both,row,col,23nov,30nov,28dec
0000,00,00,null,null,null
0001,00,01,null,null,null
0002,00,02,null,null,null
0003,00,03,null,null,null
0004,00,04,null,null,null
0005,00,05,null,null,null
0006,00,06,null,null,null
0007,00,07,null,null,null
0008,00,08,null,null,null
0009,00,09,null,null,null
0010,00,10,null,null,null
0011,00,11,null,null,null
0012,00,12,null,null,null
0013,00,13,null,null,null
0014,00,14,null,null,null
0015,00,15,null,null,null
0016,00,16,null,null,null
0017,00,17,null,null,null
0018,00,18,null,null,null
0019,00,19,null,null,null
0020,00,20,null,null,null
0021,00,21,null,null,null
0022,00,22,null,null,null
0023,00,23,null,null,null
0024,00,24,null,null,null
0025,00,25,0,0,0
0026,00,26,null,null,null
0027,00,27,null,null,null
0028,00,28,null,null,null
0029,00,29,null,null,null
0030,00,30,null,null,null
0031,00,31,null,null,null
0032,00,32,null,null,null
0100,01,00,null,null,null
0101,01,01,null,null,null
0102,01,02,null,null,null
0103,01,03,null,null,null
0104,01,04,null,null,null
0105,01,05,null,null,null
0106,01,06,null,null,null
0107,01,07,null,null,null
0108,01,08,null,null,null
0109,01,09,null,null,null
0110,01,10,null,null,null
0111,01,11,null,null,null
0112,01,12,null,null,null
0113,01,13,null,null,null
0114,01,14,null,null,null
0115,01,15,null,null,null
0116,01,16,null,null,null
0117,01,17,null,null,null
0118,01,18,null,null,null
0119,01,19,null,null,null
0120,01,20,null,null,null
0121,01,21,null,null,null
0122,01,22,null,null,null
0123,01,23,null,null,null
0124,01,24,null,null,null
0125,01,25,22,0,15
0126,01,26,1,0,0
0127,01,27,null,null,null
0128,01,28,null,null,null
0129,01,29,null,null,null
0130,01,30,null,null,null
0131,01,31,null,null,null
0132,01,32,null,null,null
0200,02,00,null,null,null
0201,02,01,null,null,null
0202,02,02,null,null,null
0203,02,03,null,null,null
0204,02,04,null,null,null
0205,02,05,null,null,null
0206,02,06,null,null,null
0207,02,07,null,null,null
0208,02,08,null,null,null
0209,02,09,null,null,null
0210,02,10,null,null,null
0211,02,11,null,null,null
0212,02,12,null,null,null
0213,02,13,null,null,null
0214,02,14,null,null,null
0215,02,15,null,null,null
0216,02,16,null,null,null
0217,02,17,null,null,null
0218,02,18,null,null,null
0219,02,19,null,null,null
0220,02,20,null,null,null
0221,02,21,null,null,null
0222,02,22,null,null,null
0223,02,23,null,null,null
0224,02,24,10,4,11
0225,02,25,3,0,3
0226,02,26,2,0,0
0227,02,27,0,0,0
0228,02,28,0,0,0
0229,02,29,null,null,null
0230,02,30,null,null,null
0231,02,31,null,null,null
0232,02,32,null,null,null
0300,03,00,null,null,null
0301,03,01,null,null,null
0302,03,02,null,null,null
0303,03,03,null,null,null
0304,03,04,null,null,null
0305,03,05,null,null,null
0306,03,06,null,null,null
0307,03,07,null,null,null
0308,03,08,null,null,null
0309,03,09,null,null,null
0310,03,10,null,null,null
0311,03,11,null,null,null
0312,03,12,null,null,null
0313,03,13,null,null,null
0314,03,14,null,null,null
0315,03,15,null,null,null
0316,03,16,null,null,null
0317,03,17,null,null,null
0318,03,18,null,null,null
0319,03,19,null,null,null
0320,03,20,null,null,null
0321,03,21,null,null,null
0322,03,22,null,null,null
0323,03,23,160,2,162
0324,03,24,112,1,109
0325,03,25,168,0,174
0326,03,26,1,1,8
0327,03,27,25,3,27
0328,03,28,75,6,77
0329,03,29,0,0,0
0330,03,30,null,null,null
0331,03,31,null,null,null
0332,03,32,null,null,null
0400,04,00,null,null,null
0401,04,01,null,null,null
0402,04,02,null,null,null
0403,04,03,null,null,null
0404,04,04,null,null,null
0405,04,05,null,null,null
0406,04,06,null,null,null
0407,04,07,null,null,null
0408,04,08,null,null,null
0409,04,09,null,null,null
0410,04,10,null,null,null
0411,04,11,null,null,null
0412,04,12,null,null,null
0413,04,13,null,null,null
0414,04,14,null,null,null
0415,04,15,null,null,null
0416,04,16,null,null,null
0417,04,17,null,null,null
0418,04,18,null,null,null
0419,04,19,null,null,null
0420,04,20,null,null,null
0421,04,21,null,null,null
0422,04,22,null,null,null
0423,04,23,470,0,473
0424,04,24,407,7,426
0425,04,25,339,24,407
0426,04,26,352,25,447
0427,04,27,48,14,96
0428,04,28,131,5,144
0429,04,29,29,0,28
0430,04,30,22,1,23
0431,04,31,null,null,null
0432,04,32,null,null,null
0500,05,00,null,null,null
0501,05,01,null,null,null
0502,05,02,null,null,null
0503,05,03,null,null,null
0504,05,04,null,null,null
0505,05,05,null,null,null
0506,05,06,null,null,null
0507,05,07,null,null,null
0508,05,08,null,null,null
0509,05,09,null,null,null
0510,05,10,null,null,null
0511,05,11,null,null,null
0512,05,12,null,null,null
0513,05,13,null,null,null
0514,05,14,null,null,null
0515,05,15,null,null,null
0516,05,16,null,null,null
0517,05,17,null,null,null
0518,05,18,null,null,null
0519,05,19,null,null,null
0520,05,20,null,null,null
0521,05,21,null,null,null
0522,05,22,478,1,480
0523,05,23,554,0,549
0524,05,24,487,22,530
0525,05,25,405,28,480
0526,05,26,409,52,585
0527,05,27,270,51,422
0528,05,28,282,10,335
0529,05,29,321,7,342
0530,05,30,114,1,116
0531,05,31,0,0,0
0532,05,32,null,null,null
0600,06,00,null,null,null
0601,06,01,null,null,null
0602,06,02,null,null,null
0603,06,03,null,null,null
0604,06,04,null,null,null
0605,06,05,null,null,null
0606,06,06,null,null,null
0607,06,07,null,null,null
0608,06,08,null,null,null
0609,06,09,null,null,null
0610,06,10,null,null,null
0611,06,11,null,null,null
0612,06,12,null,null,null
0613,06,13,null,null,null
0614,06,14,null,null,null
0615,06,15,null,null,null
0616,06,16,null,null,null
0617,06,17,null,null,null
0618,06,18,null,null,null
0619,06,19,null,null,null
0620,06,20,null,null,null
0621,06,21,475,1,478
0622,06,22,587,19,619
0623,06,23,412,86,584
0624,06,24,404,75,598
0625,06,25,314,126,580
0626,06,26,418,70,624
0627,06,27,283,34,462
0628,06,28,71,13,88
0629,06,29,363,10,388
0630,06,30,517,4,531
0631,06,31,22,0,20
0632,06,32,0,0,0
0700,07,00,null,null,null
0701,07,01,null,null,null
0702,07,02,null,null,null
0703,07,03,null,null,null
0704,07,04,null,null,null
0705,07,05,null,null,null
0706,07,06,null,null,null
0707,07,07,null,null,null
0708,07,08,null,null,null
0709,07,09,null,null,null
0710,07,10,null,null,null
0711,07,11,null,null,null
0712,07,12,null,null,null
0713,07,13,null,null,null
0714,07,14,null,null,null
0715,07,15,null,null,null
0716,07,16,null,null,null
0717,07,17,null,null,null
0718,07,18,null,null,null
0719,07,19,null,null,null
0720,07,20,283,34,327
0721,07,21,453,103,622
0722,07,22,450,61,607
0723,07,23,294,68,534
0724,07,24,182,56,503
0725,07,25,250,84,577
0726,07,26,327,34,516
0727,07,27,242,31,333
0728,07,28,97,13,144
0729,07,29,25,1,26
0730,07,30,70,2,61
0731,07,31,0,0,0
0732,07,32,null,null,null
0800,08,00,null,null,null
0801,08,01,null,null,null
0802,08,02,null,null,null
0803,08,03,null,null,null
0804,08,04,null,null,null
0805,08,05,null,null,null
0806,08,06,null,null,null
0807,08,07,null,null,null
0808,08,08,null,null,null
0809,08,09,null,null,null
0810,08,10,null,null,null
0811,08,11,null,null,null
0812,08,12,null,null,null
0813,08,13,null,null,null
0814,08,14,null,null,null
0815,08,15,null,null,null
0816,08,16,null,null,null
0817,08,17,null,null,null
0818,08,18,null,null,null
0819,08,19,null,null,null
0820,08,20,452,42,524
0821,08,21,339,65,542
0822,08,22,240,28,592
0823,08,23,223,33,526
0824,08,24,222,52,459
0825,08,25,401,23,466
0826,08,26,141,2,240
0827,08,27,27,13,56
0828,08,28,0,0,0
0829,08,29,0,0,0
0830,08,30,0,0,0
0831,08,31,0,0,0
0832,08,32,null,null,null
0900,09,00,null,null,null
0901,09,01,null,null,null
0902,09,02,null,null,null
0903,09,03,null,null,null
0904,09,04,null,null,null
0905,09,05,null,null,null
0906,09,06,null,null,null
0907,09,07,null,null,null
0908,09,08,null,null,null
0909,09,09,null,null,null
0910,09,10,null,null,null
0911,09,11,null,null,null
0912,09,12,null,null,null
0913,09,13,null,null,null
0914,09,14,null,null,null
0915,09,15,null,null,null
0916,09,16,null,null,null
0917,09,17,null,null,null
0918,09,18,null,null,null
0919,09,19,545,2,553
0920,09,20,503,22,573
0921,09,21,454,67,589
0922,09,22,268,52,511
0923,09,23,213,35,543
0924,09,24,271,33,437
0925,09,25,56,5,68
0926,09,26,29,0,28
0927,09,27,1,0,2
0928,09,28,0,0,0
0929,09,29,0,0,0
0930,09,30,null,null,null
0931,09,31,null,null,null
0932,09,32,null,null,null
1000,10,00,null,null,null
1001,10,01,null,null,null
1002,10,02,null,null,null
1003,10,03,null,null,null
1004,10,04,null,null,null
1005,10,05,null,null,null
1006,10,06,null,null,null
1007,10,07,null,null,null
1008,10,08,null,null,null
1009,10,09,null,null,null
1010,10,10,null,null,null
1011,10,11,null,null,null
1012,10,12,null,null,null
1013,10,13,null,null,null
1014,10,14,null,null,null
1015,10,15,null,null,null
1016,10,16,null,null,null
1017,10,17,null,null,null
1018,10,18,222,5,231
1019,10,19,456,13,481
1020,10,20,405,17,466
1021,10,21,488,51,582
1022,10,22,408,40,598
1023,10,23,354,33,610
1024,10,24,328,39,611
1025,10,25,178,4,231
1026,10,26,0,0,0
1027,10,27,2,0,7
1028,10,28,null,null,null
1029,10,29,null,null,null
1030,10,30,null,null,null
1031,10,31,null,null,null
1032,10,32,null,null,null
1100,11,00,null,null,null
1101,11,01,null,null,null
1102,11,02,null,null,null
1103,11,03,null,null,null
1104,11,04,null,null,null
1105,11,05,null,null,null
1106,11,06,null,null,null
1107,11,07,null,null,null
1108,11,08,null,null,null
1109,11,09,null,null,null
1110,11,10,null,null,null
1111,11,11,null,null,null
1112,11,12,null,null,null
1113,11,13,null,null,null
1114,11,14,null,null,null
1115,11,15,null,null,null
1116,11,16,null,null,null
1117,11,17,7,1,28
1118,11,18,32,3,33
1119,11,19,84,0,115
1120,11,20,182,29,265
1121,11,21,346,32,465
1122,11,22,330,50,537
1123,11,23,562,6,605
1124,11,24,452,6,465
1125,11,25,56,0,55
1126,11,26,null,null,null
1127,11,27,null,null,null
1128,11,28,null,null,null
1129,11,29,null,null,null
1130,11,30,null,null,null
1131,11,31,null,null,null
1132,11,32,null,null,null
1200,12,00,null,null,null
1201,12,01,null,null,null
1202,12,02,null,null,null
1203,12,03,null,null,null
1204,12,04,null,null,null
1205,12,05,null,null,null
1206,12,06,null,null,null
1207,12,07,null,null,null
1208,12,08,null,null,null
1209,12,09,null,null,null
1210,12,10,null,null,null
1211,12,11,null,null,null
1212,12,12,null,null,null
1213,12,13,null,null,null
1214,12,14,null,null,null
1215,12,15,null,null,null
1216,12,16,3,0,4
1217,12,17,34,15,57
1218,12,18,60,1,67
1219,12,19,14,3,16
1220,12,20,87,17,111
1221,12,21,215,15,274
1222,12,22,53,9,72
1223,12,23,288,20,382
1224,12,24,8,0,8
1225,12,25,null,null,null
1226,12,26,null,null,null
1227,12,27,null,null,null
1228,12,28,null,null,null
1229,12,29,null,null,null
1230,12,30,null,null,null
1231,12,31,null,null,null
1232,12,32,null,null,null
1300,13,00,null,null,null
1301,13,01,null,null,null
